ISIC_0010017,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010018,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010019,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010020,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010021,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010022,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010024,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010025,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010028,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010029,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010032,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010034,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010036,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010040,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010042,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010043,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010044,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010046,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010047,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010051,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010053,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010054,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010055,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010057,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010058,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010059,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010060,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010061,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010062,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010063,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010064,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010066,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010067,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010069,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010070,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010074,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010075,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010077,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010078,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010080,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010081,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010086,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010087,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010088,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010089,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010090,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010092,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010093,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010094,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010100,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010102,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010104,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010105,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010168,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010170,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010171,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010173,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010174,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010176,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010177,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010178,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010180,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010182,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010184,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010185,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010186,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010187,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010191,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010192,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010193,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010194,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010201,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010202,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010205,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010206,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010207,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010212,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010213,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010215,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010216,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010219,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010220,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010222,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010225,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010227,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010229,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010231,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010233,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010234,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010236,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010237,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010240,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010241,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010244,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010246,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010247,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010248,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010249,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010251,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010254,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010255,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010256,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010257,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010261,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010262,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010264,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010265,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010267,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010317,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010318,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010320,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010326,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010327,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010329,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010330,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010332,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010333,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010334,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010336,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010337,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010339,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010340,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010341,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010342,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010344,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010346,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010348,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010350,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010351,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010356,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010357,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010358,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010360,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010362,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010364,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010365,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010367,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010368,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010370,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010371,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010372,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010374,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010379,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010382,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010435,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010441,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010442,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010443,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010444,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010447,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010448,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010449,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010452,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010455,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010456,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010458,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010460,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010461,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010463,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010465,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010466,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010467,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010468,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010471,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010472,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010473,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010474,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010475,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010476,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010477,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010479,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010480,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010481,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010483,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010487,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010488,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010490,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010492,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010493,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010494,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010497,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010498,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010552,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010553,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010554,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010557,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010558,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010562,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010565,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010566,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010567,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010568,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010569,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010570,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010571,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010573,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010574,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010575,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010581,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010582,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010584,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010585,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010586,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010587,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010588,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010589,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010590,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010591,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010592,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010593,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010595,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010596,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010597,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010598,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010599,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010602,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010603,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010606,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010607,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010844,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010846,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010847,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010848,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010850,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010851,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010852,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010853,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010854,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010856,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010857,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010858,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010860,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010861,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010862,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010863,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010864,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011079,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011082,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011083,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011085,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011088,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011089,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011090,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011095,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011097,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011098,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011099,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011101,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011102,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011107,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011110,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011112,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011114,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011115,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011117,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011118,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011119,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011121,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011123,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011124,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011126,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011127,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011130,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011131,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011132,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011135,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011136,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011137,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011140,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011143,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011144,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011145,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011146,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011155,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011157,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011158,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011159,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011161,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011162,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011163,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011164,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011165,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011166,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011167,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011168,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011169,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011170,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011171,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011173,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011176,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011177,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011199,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011203,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011204,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011205,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011207,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011208,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011210,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011211,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011212,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011213,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011214,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011215,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011217,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011218,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011219,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011220,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011223,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011224,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011225,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011227,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011229,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011230,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011292,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011294,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011296,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011297,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011298,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011300,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011303,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011304,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011305,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011306,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011310,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011315,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011317,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011321,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011322,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011324,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011326,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011327,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011328,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011330,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011333,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011336,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011338,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011339,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0011343,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0011344,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0011345,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0011347,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0011348,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0011349,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0011352,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0011353,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
