image_id,x1,y1,x2,y2
ISIC_0012511,75.66470336914062,144.79595947265625,147.3752899169922,213.92404174804688
ISIC_0012512,76.67543029785156,67.21707153320312,146.6845703125,209.26292419433594
ISIC_0012516,81.696533203125,42.49876403808594,166.1434783935547,164.54122924804688
ISIC_0012517,62.71332931518555,180.03941345214844,84.64666748046875,216.44058227539062
ISIC_0012518,37.34853744506836,54.479373931884766,140.73146057128906,206.640625
ISIC_0012520,78.40202331542969,104.31509399414062,143.51795959472656,176.00489807128906
ISIC_0012521,94.11831665039062,72.75411224365234,162.36167907714844,164.52587890625
ISIC_0012523,0.0,0.0,256.0,256.0
ISIC_0012526,106.63780212402344,65.32018280029297,168.24220275878906,142.51980590820312
ISIC_0012527,77.3065414428711,76.20453643798828,170.533447265625,168.595458984375
ISIC_0012529,117.69074249267578,98.68448638916016,149.1892547607422,160.03550720214844
ISIC_0012539,106.55027770996094,101.5413589477539,144.3297119140625,152.69863891601562
ISIC_0012543,105.25374603271484,90.83831024169922,160.66624450683594,165.32167053222656
ISIC_0012544,0.0,203.81288146972656,13.877302169799805,255.38710021972656
ISIC_0012549,93.16780090332031,97.32157897949219,153.23219299316406,182.35841369628906
ISIC_0012550,90.17160034179688,101.25747680664062,143.1083984375,184.02252197265625
ISIC_0012653,133.692138671875,101.4391860961914,176.22784423828125,193.7608184814453
ISIC_0012655,118.34386444091797,89.98602294921875,146.6161346435547,140.73397827148438
ISIC_0012657,107.49037170410156,111.39671325683594,148.34962463378906,170.6832733154297
ISIC_0012658,78.16141510009766,62.822265625,155.9185791015625,177.33773803710938
ISIC_0012659,113.90470123291016,92.68038940429688,140.01528930664062,145.87960815429688
ISIC_0012661,85.02149200439453,80.05121612548828,164.89849853515625,174.98878479003906
ISIC_0012662,204.32125854492188,185.7602081298828,225.438720703125,229.5997772216797
ISIC_0012663,104.55343627929688,100.56599426269531,147.60655212402344,156.5540008544922
ISIC_0012664,97.87227630615234,80.44356536865234,166.4477081298828,187.55642700195312
ISIC_0012665,116.24470520019531,122.84132385253906,149.67529296875,155.5586700439453
ISIC_0012666,116.2506103515625,105.4679183959961,143.74937438964844,145.2520751953125
ISIC_0012669,104.54499053955078,101.59024810791016,150.97500610351562,153.12974548339844
ISIC_0012670,103.36677551269531,75.8602294921875,147.03321838378906,147.97976684570312
ISIC_0012671,82.58548736572266,56.36494827270508,171.97450256347656,195.63504028320312
ISIC_0012672,84.97684478759766,84.0663070678711,167.8231658935547,162.01368713378906
ISIC_0012673,84.88009643554688,82.27581787109375,169.83990478515625,161.24417114257812
ISIC_0012674,90.47889709472656,72.0923843383789,179.4410858154297,191.90760803222656
ISIC_0012675,112.8171157836914,91.72799682617188,145.10287475585938,155.6320037841797
ISIC_0012676,110.35173797607422,110.25273132324219,141.96826171875,154.70726013183594
ISIC_0012677,111.7579345703125,107.10745239257812,138.80206298828125,142.01254272460938
ISIC_0012678,101.62104034423828,76.04977416992188,165.7389373779297,193.71023559570312
ISIC_0012679,115.54792785644531,105.49534606933594,143.01206970214844,149.0646514892578
ISIC_0012680,106.92169952392578,86.54918670654297,158.6782989501953,164.1708221435547
ISIC_0012681,113.91995239257812,109.20110321044922,142.7200469970703,150.63888549804688
ISIC_0012682,120.15541076660156,111.11917877197266,145.444580078125,142.48081970214844
ISIC_0012683,114.37399291992188,100.16121673583984,137.78599548339844,129.59877014160156
ISIC_0012685,104.79712677001953,88.23207092285156,154.08287048339844,156.40792846679688
ISIC_0012690,103.07133483886719,65.19613647460938,154.0486602783203,192.40386962890625
ISIC_0012692,105.9306411743164,89.24637603759766,152.14935302734375,157.7936248779297
ISIC_0012693,99.69561004638672,80.3790283203125,150.38438415527344,153.8609619140625
ISIC_0012696,98.6624526977539,81.9945068359375,155.737548828125,175.9254913330078
ISIC_0012697,105.41281127929688,85.80390167236328,142.58718872070312,162.51608276367188
ISIC_0012699,108.23548889160156,87.58535766601562,152.72450256347656,152.89463806152344
ISIC_0012700,97.32038879394531,84.87451171875,150.839599609375,153.52548217773438
ISIC_0012701,115.90292358398438,98.05763244628906,145.5370635986328,150.90235900878906
ISIC_0012702,1.2944921255111694,20.539979934692383,195.50550842285156,256.0
ISIC_0012704,52.44361114501953,235.31161499023438,117.63638305664062,255.88836669921875
ISIC_0012706,111.76351165771484,91.67341613769531,144.396484375,164.80657958984375
ISIC_0012709,12.907577514648438,47.50026321411133,178.7724151611328,234.89971923828125
ISIC_0012710,115.57823181152344,104.22099304199219,139.46176147460938,148.25900268554688
ISIC_0012711,110.41104125976562,109.87857818603516,138.86895751953125,148.68141174316406
ISIC_0012713,182.8132781982422,173.16146850585938,191.5867156982422,186.1985321044922
ISIC_0012715,43.153602600097656,57.43342590332031,161.64639282226562,219.20655822753906
ISIC_0012719,86.80176544189453,71.07962036132812,173.67823791503906,189.5603790283203
ISIC_0012721,74.97579193115234,61.71021270751953,166.46420288085938,200.36978149414062
ISIC_0012725,111.51490020751953,90.26810455322266,146.40509033203125,154.05189514160156
ISIC_0012726,106.6053695678711,96.0108642578125,144.9146270751953,136.94912719726562
ISIC_0012735,96.33431243896484,88.57052612304688,143.0256805419922,148.86947631835938
ISIC_0012737,95.48637390136719,86.28179168701172,158.43362426757812,164.43820190429688
ISIC_0012739,39.042091369628906,33.8925666809082,65.03791046142578,82.90743255615234
ISIC_0012740,0.0,116.39984130859375,33.85380935668945,247.44015502929688
ISIC_0012741,102.99855041503906,94.46468353271484,143.721435546875,162.65530395507812
ISIC_0012742,116.59913635253906,109.66529083251953,138.76084899902344,143.29470825195312
ISIC_0012744,0.022373046725988388,57.84259033203125,46.777626037597656,155.7574005126953
ISIC_0012749,61.8067626953125,30.013837814331055,176.1132354736328,248.22616577148438
ISIC_0012756,60.429134368896484,26.057411193847656,198.9308624267578,207.0625762939453
ISIC_0012768,71.4049301147461,44.58570098876953,180.7550811767578,249.33428955078125
ISIC_0012770,107.6264419555664,105.2896957397461,145.65354919433594,150.2303009033203
ISIC_0012772,105.1546859741211,53.89802551269531,194.3653106689453,152.02197265625
ISIC_0012773,1.2563085556030273,30.251142501831055,239.2236785888672,216.30886840820312
ISIC_0012777,115.71837615966797,106.53012084960938,138.52162170410156,141.46986389160156
ISIC_0012785,91.72501373291016,71.4955062866211,178.35498046875,175.2244873046875
ISIC_0012787,107.00328063964844,90.11788177490234,161.9567108154297,170.68209838867188
ISIC_0012788,112.28724670410156,78.548828125,147.55274963378906,141.451171875
ISIC_0012789,143.5531768798828,69.64422607421875,252.9268035888672,256.0
ISIC_0012790,79.464599609375,80.37290954589844,186.45538330078125,215.78707885742188
ISIC_0012792,95.66319274902344,75.79476165771484,158.8968048095703,179.4052276611328
ISIC_0012793,110.96601104736328,113.4340591430664,138.6339874267578,144.0059356689453
ISIC_0012800,43.990814208984375,2.153642416000366,179.36917114257812,247.6063690185547
ISIC_0012804,104.73851013183594,89.06962585449219,157.8214874267578,141.97036743164062
ISIC_0012806,162.87673950195312,228.5382537841797,168.6432647705078,236.42173767089844
ISIC_0012810,131.59727478027344,145.8980255126953,176.72271728515625,198.74197387695312
ISIC_0012811,61.054134368896484,28.632850646972656,204.7058563232422,232.6471405029297
ISIC_0012813,25.615243911743164,8.361132621765137,211.82476806640625,252.2788543701172
ISIC_0012814,99.30475616455078,64.21839904785156,158.2952423095703,166.82159423828125
ISIC_0012823,244.13046264648438,223.90438842773438,256.0,254.17559814453125
ISIC_0012826,140.31947326660156,152.15606689453125,143.68052673339844,157.4439239501953
ISIC_0012827,105.41580200195312,81.36878204345703,159.3842010498047,175.27120971679688
ISIC_0012828,247.16468811035156,0.0,255.87530517578125,46.29579162597656
ISIC_0012833,48.40208053588867,27.348163604736328,204.23793029785156,249.77183532714844
ISIC_0012835,110.66212463378906,104.76602935791016,141.97787475585938,137.6339569091797
ISIC_0012840,78.38185119628906,62.91115188598633,162.8981475830078,194.84884643554688
ISIC_0012844,84.66320037841797,69.34053802490234,160.456787109375,189.37945556640625
ISIC_0012845,93.84307098388672,78.98246002197266,157.35691833496094,175.57752990722656
ISIC_0012851,99.3869400024414,97.02027130126953,139.1730499267578,158.49972534179688
ISIC_0012854,78.31829833984375,51.35636901855469,138.80169677734375,129.28363037109375
ISIC_0012855,100.68050384521484,76.89566040039062,159.15948486328125,139.7443389892578
ISIC_0012856,99.11151885986328,79.66651153564453,138.32847595214844,137.29348754882812
ISIC_0012865,92.18987274169922,79.61015319824219,162.3701171875,170.14984130859375
ISIC_0012871,100.42325592041016,94.8070068359375,152.21673583984375,191.75299072265625
ISIC_0012873,26.526700973510742,236.90802001953125,55.95330047607422,255.25196838378906
ISIC_0012877,89.23855590820312,68.51318359375,160.84144592285156,175.16680908203125
ISIC_0012878,92.19049835205078,85.51396179199219,159.16949462890625,166.0060272216797
ISIC_0012879,104.13557434082031,103.33688354492188,155.06442260742188,152.34310913085938
ISIC_0012880,90.31027221679688,52.19669723510742,160.56971740722656,159.32330322265625
ISIC_0012883,104.76618957519531,86.02212524414062,144.67381286621094,155.09786987304688
ISIC_0012884,99.666748046875,71.75772857666016,174.09326171875,208.72225952148438
ISIC_0012887,117.8165283203125,108.18204498291016,151.94346618652344,167.49794006347656
ISIC_0012888,103.760009765625,90.16091918945312,157.67999267578125,178.4790802001953
ISIC_0012889,100.39659881591797,39.78580856323242,173.6833953857422,139.4141845703125
ISIC_0012891,101.88330841064453,95.65218353271484,160.03668212890625,160.8278045654297
ISIC_0012897,112.04063415527344,103.36520385742188,136.9193572998047,150.07479858398438
ISIC_0012898,241.25790405273438,154.68667602539062,256.0,255.55331420898438
ISIC_0012901,105.80998992919922,84.99855041503906,158.510009765625,154.36143493652344
ISIC_0012902,52.72615432739258,81.84288787841797,162.95384216308594,253.1970977783203
ISIC_0012905,100.65478515625,99.20469665527344,159.34521484375,164.63531494140625
ISIC_0012907,107.08462524414062,88.83138275146484,158.03536987304688,154.5286102294922
ISIC_0012911,110.79569244384766,101.2227554321289,144.56430053710938,157.9772491455078
ISIC_0012930,83.30894470214844,49.1577033996582,150.77105712890625,155.96229553222656
ISIC_0012932,68.05211639404297,37.45376968383789,178.98788452148438,226.86622619628906
ISIC_0012939,108.98284912109375,111.53156280517578,147.01715087890625,148.4684295654297
ISIC_0012940,93.64505004882812,85.79450225830078,143.1549530029297,145.0854949951172
ISIC_0012944,102.59426879882812,59.902591705322266,171.1657257080078,161.69740295410156
ISIC_0012945,87.68636322021484,52.468074798583984,173.75363159179688,198.73190307617188
ISIC_0012949,127.69036865234375,101.44601440429688,159.82962036132812,150.71397399902344
ISIC_0012950,110.56684112548828,73.66283416748047,175.5131378173828,168.73716735839844
ISIC_0012952,78.71675872802734,87.1409912109375,167.5232391357422,172.85899353027344
ISIC_0012957,116.7452392578125,109.80064392089844,154.77474975585938,145.23934936523438
ISIC_0012961,83.35112762451172,68.9017105102539,148.0088653564453,177.33827209472656
ISIC_0012962,34.58065414428711,0.0,204.77932739257812,255.81863403320312
ISIC_0012966,114.9969711303711,113.57109069824219,140.6830291748047,150.7489013671875
ISIC_0012969,95.43956756591797,94.33279418945312,127.12042999267578,160.86720275878906
ISIC_0012970,90.28565979003906,85.7828140258789,247.6343231201172,255.33718872070312
ISIC_0012976,64.58295440673828,13.3237886428833,111.7370376586914,69.07621002197266
ISIC_0012981,168.63302612304688,75.4903793334961,210.886962890625,135.54962158203125
ISIC_0012982,113.07918548583984,93.85138702392578,148.2008056640625,149.18861389160156
ISIC_0012986,95.14827728271484,68.13096618652344,155.0917205810547,158.26902770996094
ISIC_0012987,102.90880584716797,72.53539276123047,148.93118286132812,138.66461181640625
ISIC_0012988,100.24798583984375,85.81802368164062,143.27200317382812,152.58197021484375
ISIC_0012990,114.31585693359375,88.25193786621094,161.52413940429688,141.02806091308594
ISIC_0012998,51.17097473144531,32.01711654663086,204.18902587890625,242.22288513183594
ISIC_0012999,0.0,44.12739181518555,209.578125,253.4726104736328
ISIC_0013000,144.72171020507812,156.51145935058594,188.71829223632812,179.1685333251953
ISIC_0013001,78.44393920898438,37.18706130981445,184.1160430908203,174.65292358398438
ISIC_0013007,88.19387817382812,62.87417984008789,183.4861297607422,205.2858123779297
ISIC_0013012,102.81295776367188,75.27041625976562,160.70703125,164.08956909179688
ISIC_0013014,117.38472747802734,111.25699615478516,142.4552764892578,145.70298767089844
ISIC_0013015,101.27519989013672,66.01528930664062,159.84478759765625,167.26470947265625
ISIC_0013023,98.80619049072266,89.56007385253906,143.11380004882812,162.59991455078125
ISIC_0013024,86.72161102294922,56.249305725097656,176.63839721679688,200.07069396972656
ISIC_0013025,165.49729919433594,81.57427978515625,230.02268981933594,176.1857147216797
ISIC_0013026,153.53062438964844,142.28700256347656,213.50936889648438,215.79298400878906
ISIC_0013027,246.5294647216797,227.06016540527344,256.0,254.8598175048828
ISIC_0013031,78.53278350830078,69.93538665771484,136.66722106933594,145.4246063232422
ISIC_0013032,110.87012481689453,100.85855102539062,166.08987426757812,179.1414337158203
ISIC_0013033,33.67693328857422,11.312373161315918,204.5630645751953,215.7276153564453
ISIC_0013034,95.3194580078125,80.03704833984375,171.8805389404297,194.36294555664062
ISIC_0013037,107.77186584472656,95.3124008178711,147.74813842773438,159.88758850097656
ISIC_0013039,102.34104919433594,97.76470184326172,152.2189483642578,162.39529418945312
ISIC_0013040,105.40547943115234,76.5539321899414,168.1945037841797,175.92605590820312
ISIC_0013044,89.84638214111328,164.33433532714844,142.79360961914062,230.545654296875
ISIC_0013047,99.00713348388672,62.94880294799805,173.15284729003906,198.49118041992188
ISIC_0013048,95.02449035644531,101.9354476928711,146.41551208496094,165.10455322265625
ISIC_0013052,64.85991668701172,51.08287811279297,201.54006958007812,224.75711059570312
ISIC_0013053,109.84903717041016,114.01665496826172,145.99095153808594,174.14334106445312
ISIC_0013054,114.82768249511719,115.69884490966797,142.4523162841797,151.18115234375
ISIC_0013055,8.864521026611328,55.93815231323242,181.0554656982422,229.82183837890625
ISIC_0013056,91.21095275878906,72.72150421142578,159.98904418945312,141.83848571777344
ISIC_0013059,93.54853057861328,78.10845184326172,179.73146057128906,206.05154418945312
ISIC_0013063,41.365501403808594,29.95244598388672,153.03448486328125,189.4075469970703
ISIC_0013065,96.5866470336914,122.96012115478516,134.61334228515625,167.119873046875
ISIC_0013071,85.29865264892578,96.08761596679688,139.1813507080078,166.95237731933594
ISIC_0013075,74.00462341308594,72.6871109008789,142.47537231445312,161.712890625
ISIC_0013079,1.710058569908142,0.0,182.12994384765625,251.690673828125
ISIC_0013080,232.6000213623047,182.36468505859375,255.3999786376953,254.1153106689453
ISIC_0013084,31.572860717773438,55.570560455322266,202.8271484375,191.14942932128906
ISIC_0013086,119.31452941894531,75.98777770996094,170.44546508789062,163.05221557617188
ISIC_0013087,94.29573822021484,86.19532775878906,145.38426208496094,169.4846649169922
ISIC_0013088,87.99296569824219,59.18564987182617,148.96702575683594,144.0143585205078
ISIC_0013089,58.205379486083984,0.6664941310882568,202.5946044921875,242.37350463867188
ISIC_0013090,107.81476593017578,103.64896392822266,140.6652374267578,147.71102905273438
ISIC_0013092,70.62130737304688,21.55550765991211,194.65869140625,195.7244873046875
ISIC_0013094,114.03617095947266,109.45704650878906,145.32382202148438,150.0629425048828
ISIC_0013096,82.98991394042969,58.47287368774414,177.6500701904297,173.20712280273438
ISIC_0013097,102.80081939697266,85.22572326660156,167.2791748046875,181.81427001953125
ISIC_0013106,97.01444244384766,96.46324920654297,155.1455535888672,154.416748046875
ISIC_0013112,102.07227325439453,42.968841552734375,173.1277313232422,142.15115356445312
ISIC_0013114,83.0253677368164,69.5904541015625,186.5746307373047,198.0895233154297
ISIC_0013118,96.6215591430664,78.7506103515625,139.2184295654297,152.12939453125
ISIC_0013120,82.10347747802734,58.92680358886719,204.77651977539062,244.43319702148438
ISIC_0013121,113.1053695678711,105.50591278076172,156.8146209716797,165.69407653808594
ISIC_0013124,103.90365600585938,85.33296966552734,144.5763397216797,154.18702697753906
ISIC_0013126,118.79405975341797,92.39771270751953,150.48593139648438,135.44227600097656
ISIC_0013129,8.53432559967041,5.38503885269165,242.3456573486328,232.21495056152344
ISIC_0013134,37.094478607177734,9.855459213256836,192.02552795410156,246.14453125
ISIC_0013136,112.43404388427734,87.77272033691406,159.56594848632812,164.70726013183594
ISIC_0013140,93.0347671508789,76.25328826904297,133.20523071289062,134.14671325683594
ISIC_0013141,104.01761627197266,92.06428527832031,161.58238220214844,189.85569763183594
ISIC_0013146,40.912147521972656,35.78220748901367,171.2478485107422,211.57778930664062
ISIC_0013147,102.91144561767578,103.89594268798828,169.5685577392578,159.78404235839844
ISIC_0013150,101.72126770019531,63.37196731567383,163.71871948242188,152.78802490234375
ISIC_0013155,240.06857299804688,124.69380950927734,256.0,253.5461883544922
ISIC_0013160,86.46268463134766,22.049285888671875,191.7772979736328,156.19070434570312
ISIC_0013163,120.35466766357422,92.12273406982422,151.1653289794922,152.35726928710938
ISIC_0013165,82.47881317138672,74.91649627685547,160.40118408203125,191.16351318359375
ISIC_0013166,91.1177749633789,44.28676223754883,173.68222045898438,187.71324157714844
ISIC_0013167,77.37724304199219,40.7663459777832,181.9827423095703,140.1936492919922
ISIC_0013172,108.02838897705078,97.5875244140625,153.8916015625,161.13246154785156
ISIC_0013173,180.7841796875,101.689453125,256.0,255.7505340576172
ISIC_0013174,105.81536865234375,85.4925308227539,177.5446319580078,170.1874542236328
ISIC_0013177,96.08417510986328,28.61029815673828,184.7158203125,180.82969665527344
ISIC_0013178,63.7096061706543,32.27059555053711,181.09039306640625,239.40940856933594
ISIC_0013181,7.740126609802246,0.7061523199081421,178.1798858642578,245.05384826660156
ISIC_0013184,60.53217315673828,27.60689353942871,198.3478240966797,208.23309326171875
ISIC_0013187,77.24523162841797,84.87791442871094,182.59475708007812,181.68206787109375
ISIC_0013189,87.32533264160156,79.05714416503906,170.91465759277344,213.7428436279297
ISIC_0013190,87.7109375,102.21754455566406,168.76905822753906,179.38243103027344
ISIC_0013192,112.9888916015625,110.28817749023438,143.3311004638672,154.83181762695312
ISIC_0013193,92.32405090332031,84.27521514892578,194.8759307861328,176.84478759765625
ISIC_0013196,122.0217514038086,113.46880340576172,132.37823486328125,132.7711944580078
ISIC_0013197,118.7099380493164,112.4605712890625,138.25006103515625,134.8994140625
ISIC_0013198,43.415916442871094,26.635868072509766,220.2640838623047,242.3241424560547
ISIC_0013200,105.19661712646484,102.30784606933594,162.1633758544922,165.21214294433594
ISIC_0013201,71.25780487060547,18.41558074951172,113.38219451904297,88.94441223144531
ISIC_0013204,102.55950927734375,96.86317443847656,158.88047790527344,160.89682006835938
ISIC_0013205,104.67565155029297,100.99929809570312,147.96434020996094,164.12069702148438
ISIC_0013207,112.74839782714844,74.07878875732422,153.8115997314453,156.481201171875
ISIC_0013208,187.1451873779297,110.13178253173828,212.2147979736328,149.06820678710938
ISIC_0013212,108.96095275878906,92.94792938232422,147.67904663085938,149.2920684814453
ISIC_0013213,98.51951599121094,99.68140411376953,161.00047302246094,186.55859375
ISIC_0013217,250.10511779785156,244.6619110107422,255.81488037109375,255.49807739257812
ISIC_0013219,116.5184555053711,105.31442260742188,147.80154418945312,149.56556701660156
ISIC_0013220,88.53034973144531,88.73214721679688,158.82965087890625,190.14784240722656
ISIC_0013222,102.16948699951172,97.95481872558594,152.23049926757812,177.56517028808594
ISIC_0013223,88.42548370361328,36.936241149902344,173.65451049804688,164.18374633789062
ISIC_0013224,75.88618469238281,136.46522521972656,115.63380432128906,188.3347625732422
ISIC_0013227,106.55489349365234,103.94242095947266,151.5251007080078,165.65757751464844
ISIC_0013229,106.80901336669922,137.48533630371094,166.7909698486328,226.3546600341797
ISIC_0013233,136.19158935546875,74.72142791748047,160.4484100341797,124.31857299804688
ISIC_0013235,106.76667785644531,90.29296875,155.1533203125,209.06703186035156
ISIC_0013236,99.04263305664062,90.86471557617188,147.35736083984375,167.8552703857422
ISIC_0013238,88.0252456665039,66.51576232910156,147.33474731445312,167.24423217773438
ISIC_0013243,64.80591583251953,3.664628744125366,174.87408447265625,217.4553680419922
ISIC_0013244,68.62825012207031,77.5525131225586,181.1317596435547,165.4874725341797
ISIC_0013248,107.18804168701172,95.45124053955078,145.13194274902344,149.98875427246094
ISIC_0013249,112.43257904052734,98.77394104003906,153.96742248535156,155.14605712890625
ISIC_0013257,87.04637145996094,89.75226593017578,137.27362060546875,145.76773071289062
ISIC_0013258,110.07154083251953,85.83316040039062,169.12844848632812,157.36683654785156
ISIC_0013268,95.19956970214844,75.93721008300781,155.3604278564453,168.38278198242188
ISIC_0013274,102.67245483398438,85.83766174316406,154.28753662109375,140.88232421875
ISIC_0013275,117.0750961303711,101.68247985839844,148.04490661621094,147.2775115966797
ISIC_0013287,100.00753784179688,81.88882446289062,141.75245666503906,162.2711639404297
ISIC_0013288,98.91378784179688,112.44451141357422,140.606201171875,190.59548950195312
ISIC_0013294,98.7237548828125,121.58927154541016,144.15623474121094,204.6507110595703
ISIC_0013302,59.4814338684082,63.221336364746094,198.91854858398438,251.1786651611328
ISIC_0013304,64.74798583984375,55.53795623779297,183.8920135498047,201.42202758789062
ISIC_0013306,36.97231674194336,30.47709846496582,175.1876678466797,242.0028839111328
ISIC_0013310,62.72100067138672,83.57359313964844,177.11900329589844,253.70640563964844
ISIC_0013311,93.27867889404297,103.2179183959961,138.56130981445312,178.06207275390625
ISIC_0013314,98.5193862915039,120.86322784423828,146.76060485839844,199.61676025390625
ISIC_0013315,240.4227294921875,1.96560537815094,256.0,123.23439025878906
ISIC_0013316,81.24454498291016,55.57749938964844,193.1554412841797,233.0625
ISIC_0013320,86.46403503417969,64.91053771972656,157.37596130371094,175.08944702148438
ISIC_0013326,37.48163986206055,15.158203125,181.2383575439453,246.7617950439453
ISIC_0013329,164.24554443359375,103.41837310791016,178.15444946289062,130.82162475585938
ISIC_0013330,134.32859802246094,83.79293060302734,169.83140563964844,146.4470672607422
ISIC_0013333,29.370468139648438,17.86861228942871,160.22952270507812,237.17138671875
ISIC_0013334,48.6989631652832,43.71763610839844,181.06103515625,213.72235107421875
ISIC_0013335,74.4080810546875,75.1092758178711,185.9119110107422,213.5307159423828
ISIC_0013340,0.0,0.0,9.608288764953613,25.468063354492188
ISIC_0013341,46.08182907104492,29.855663299560547,197.75816345214844,223.58433532714844
ISIC_0013342,110.93789672851562,106.79306030273438,150.9821014404297,151.60693359375
ISIC_0013346,75.1830825805664,54.47685241699219,163.05691528320312,197.5231475830078
ISIC_0013355,240.62757873535156,156.99459838867188,256.0,255.48538208007812
ISIC_0013356,104.027099609375,131.79910278320312,142.0529022216797,168.36090087890625
ISIC_0013359,59.22587203979492,35.106239318847656,185.73411560058594,238.0137481689453
ISIC_0013360,61.80687713623047,58.00537109375,216.59312438964844,248.55462646484375
ISIC_0013364,120.58755493164062,110.78763580322266,160.85243225097656,169.69235229492188
ISIC_0013365,90.1185302734375,80.75715637207031,164.76145935058594,213.32284545898438
ISIC_0013369,123.85529327392578,104.71613311767578,145.10470581054688,153.68386840820312
ISIC_0013370,108.28400421142578,83.6825180053711,146.4359893798828,143.35748291015625
ISIC_0013371,63.734798431396484,60.06322479248047,144.26519775390625,158.65676879882812
ISIC_0013378,112.4759521484375,126.13912200927734,158.24403381347656,186.18087768554688
ISIC_0013383,105.05997467041016,127.65907287597656,144.70001220703125,193.78091430664062
ISIC_0013385,94.76065826416016,84.52713012695312,156.1193389892578,206.5128631591797
ISIC_0013390,103.75981903076172,102.94761657714844,162.0001678466797,195.29237365722656
ISIC_0013394,111.97148895263672,97.16474151611328,151.86849975585938,158.51524353027344
ISIC_0013395,96.08382415771484,121.10956573486328,137.51617431640625,200.17042541503906
ISIC_0013397,120.09434509277344,5.678744792938232,190.4656524658203,147.12124633789062
ISIC_0013398,68.82972717285156,150.15579223632812,131.97027587890625,242.80421447753906
ISIC_0013400,76.65907287597656,84.64107513427734,176.1409149169922,230.07891845703125
ISIC_0013403,107.70638275146484,100.58576202392578,151.81361389160156,177.81423950195312
ISIC_0013405,98.0569839477539,70.33995056152344,148.50302124023438,149.82005310058594
ISIC_0013409,106.193115234375,91.236328125,152.52688598632812,168.28366088867188
ISIC_0013410,80.72545623779297,96.9949951171875,130.31454467773438,194.84500122070312
ISIC_0013417,110.702392578125,106.5129165649414,142.25759887695312,144.52708435058594
ISIC_0013423,193.56214904785156,90.98941040039062,229.7978515625,154.61058044433594
ISIC_0013424,66.59334564208984,61.4676399230957,159.16665649414062,202.53236389160156
ISIC_0013425,111.34976196289062,76.52452087402344,170.09022521972656,150.35546875
ISIC_0013427,24.76682472229004,7.42809534072876,231.71316528320312,231.61190795898438
ISIC_0013428,61.98054504394531,37.65863037109375,178.179443359375,206.34136962890625
ISIC_0013429,101.54903411865234,71.58538818359375,164.37095642089844,165.37460327148438
ISIC_0013430,102.55746459960938,83.64387512207031,160.1625213623047,171.39613342285156
ISIC_0013432,104.71028900146484,97.42544555664062,157.20970153808594,164.17454528808594
ISIC_0013433,96.96165466308594,96.62303161621094,145.9183349609375,166.4169464111328
ISIC_0013434,99.05030059814453,120.84225463867188,162.2296905517578,188.11773681640625
ISIC_0013437,84.5682373046875,48.06685256958008,175.91175842285156,221.0531463623047
ISIC_0013438,90.47830963134766,100.8702163696289,149.5216827392578,194.80978393554688
ISIC_0013443,90.7549819946289,83.56383514404297,187.9650115966797,230.03616333007812
ISIC_0013456,28.960723876953125,54.38700866699219,80.1592788696289,163.53298950195312
ISIC_0013458,107.27159118652344,90.7623519897461,161.20840454101562,161.07763671875
ISIC_0013461,228.29342651367188,43.13679504394531,256.0,250.14320373535156
ISIC_0013474,62.66933059692383,32.460594177246094,163.89065551757812,200.9794158935547
ISIC_0013480,27.708847045898438,26.568065643310547,42.6911506652832,33.9919319152832
ISIC_0013486,105.06304168701172,85.56900024414062,151.5769500732422,191.55099487304688
ISIC_0013487,104.57367706298828,76.71046447753906,150.62631225585938,176.24952697753906
ISIC_0013488,92.19678497314453,84.75505065917969,158.3632049560547,168.84495544433594
ISIC_0013489,95.11466217041016,78.85292053222656,156.0853271484375,171.5470733642578
ISIC_0013490,93.38031005859375,58.17422103881836,162.93968200683594,157.02577209472656
ISIC_0013492,101.30165100097656,80.7504653930664,168.29833984375,163.24952697753906
ISIC_0013493,28.153295516967773,26.546424865722656,168.64669799804688,202.5735626220703
ISIC_0013494,104.66267395019531,61.42594528198242,153.5773162841797,184.3340606689453
ISIC_0013495,97.73282623291016,84.35321044921875,151.06716918945312,195.32679748535156
ISIC_0013497,94.73724365234375,82.17241668701172,165.9027557373047,184.86756896972656
ISIC_0013498,92.22245788574219,86.8733901977539,164.57752990722656,161.7666015625
ISIC_0013499,88.33052825927734,56.3193359375,159.5094757080078,185.920654296875
ISIC_0013500,95.46613311767578,72.66158294677734,145.65386962890625,170.85841369628906
ISIC_0013516,57.21298599243164,122.17046356201172,119.9070053100586,226.62953186035156
ISIC_0013517,113.420166015625,140.63751220703125,148.81982421875,175.52249145507812
ISIC_0013523,98.47660064697266,88.92505645751953,140.24339294433594,163.71493530273438
ISIC_0013525,100.26487731933594,70.17219543457031,209.97511291503906,160.70779418945312
ISIC_0013526,188.69622802734375,229.52345275878906,226.0237579345703,255.59654235839844
ISIC_0013530,91.9974365234375,77.59544372558594,164.48255920410156,217.76454162597656
ISIC_0013552,56.84806442260742,17.446943283081055,252.59193420410156,248.7930450439453
ISIC_0013553,78.90736389160156,31.130571365356445,173.2526397705078,181.9894256591797
ISIC_0013554,194.91917419433594,199.76129150390625,249.24081420898438,255.5987091064453
ISIC_0013558,110.10459899902344,89.41102600097656,147.17539978027344,158.2689666748047
ISIC_0013559,98.65485382080078,77.81314086914062,149.18515014648438,175.78684997558594
ISIC_0013567,89.18687438964844,124.65158081054688,134.01312255859375,178.06842041015625
